Roll_No,Student_ID,Name,Prev_GPA,OS_Theory_Att,OS_Marks,DBMS_Theory_Att,DBMS_Marks,SE_Theory_Att,SE_Marks,MDM_Theory_Att,MDM_Marks,Entrepreneurship_Theory_Att,Entrepreneurship_Marks,ICSR_Theory_Att,ICSR_Marks,OS_Lab_Att,OS_Lab_Marks,DBMS_Lab_Att,DBMS_Lab_Marks,MDM_Lab_Att,MDM_Lab_Marks,Entrepreneurship_Lab_Att,Entrepreneurship_Lab_Marks,PBL_Att,PBL_Marks,CEP_Att,CEP_Marks,Risk_Level
2377,PICT261376,Urvi Rama,9.12,87,89,93,78,88,82,93,76,86,86,85,81,93,40,94,44,95,45,100,44,99,44,97,40,0
2378,PICT261377,Isaac Sachdev,4.56,59,44,60,52,65,33,63,39,63,44,62,38,56,22,63,23,58,19,54,20,53,23,57,19,1
2379,PICT261378,Yuvraj Ahuja,9.41,97,75,93,73,96,80,95,75,90,81,90,80,100,41,95,39,99,40,100,40,98,40,100,41,0
2380,PICT261379,Turvi Bhatia,8.31,78,67,85,63,77,72,84,68,76,68,83,67,91,38,86,36,86,37,90,34,89,36,87,35,0
2381,PICT261380,Azad Badal,6.67,81,67,78,77,83,70,83,71,82,71,79,66,92,36,84,36,87,35,84,36,86,37,85,36,0
2382,PICT261381,Chanchal Baral,5.15,60,46,56,42,58,33,60,28,62,39,55,46,69,19,66,16,68,20,66,17,71,17,73,19,1
2383,PICT261382,Nathan Lala,7.9,76,54,78,56,69,66,71,66,68,66,71,55,81,32,86,28,81,32,89,32,83,31,82,31,0
2384,PICT261383,Saksham Nayar,8.76,97,79,93,88,99,69,93,89,100,71,97,85,99,39,97,38,97,38,96,41,94,40,100,40,0
2385,PICT261384,Advik Menon,8.23,69,72,73,68,67,68,74,63,65,62,67,72,80,35,80,38,81,33,89,35,81,35,86,34,0
2386,PICT261385,Eshana Pant,7.41,76,67,80,70,75,62,71,59,73,70,72,64,78,32,71,32,72,32,72,28,73,30,80,32,0
2387,PICT261386,Sachi Brar,8.81,93,76,87,66,87,68,87,65,90,68,93,85,91,38,87,38,91,38,96,36,96,39,87,35,0
2388,PICT261387,Isha Wagle,8.37,73,71,73,62,76,52,73,52,79,59,77,54,78,33,77,29,77,32,76,30,76,32,76,30,0
2389,PICT261388,Harita Raj,7.0,83,51,86,64,85,66,85,65,86,48,82,58,83,31,76,27,74,27,78,28,80,27,75,26,0
2390,PICT261389,Amaira Raj,5.07,57,17,63,23,62,36,59,24,63,34,55,29,78,12,78,12,79,13,78,12,80,11,76,15,1
2391,PICT261390,Geetika Subramaniam,6.6,70,65,76,64,70,62,76,63,72,70,74,57,83,33,82,33,87,33,81,34,85,29,81,32,0
2392,PICT261391,Balendra Dugar,8.22,76,54,81,57,79,48,82,45,81,59,84,60,86,24,85,23,83,23,83,27,83,23,79,26,0
2393,PICT261392,Tripti Ray,6.9,77,64,85,71,81,60,82,76,86,62,83,67,86,34,88,32,85,36,85,36,81,31,87,33,0
2394,PICT261393,Dhriti Srinivas,7.31,82,56,81,52,81,67,84,66,81,67,80,60,73,26,73,30,78,30,83,27,79,30,75,28,0
2395,PICT261394,Tara Dhar,7.52,86,66,81,67,86,78,77,73,84,77,84,72,91,37,92,38,86,38,84,38,89,37,93,36,0
2396,PICT261395,Qasim Mani,8.0,66,65,65,62,66,65,74,65,67,60,75,63,87,28,81,31,83,30,86,28,84,30,81,30,0
2397,PICT261396,Bakhshi Wason,8.32,81,77,80,59,84,78,83,58,84,73,86,60,77,33,75,32,83,36,79,34,83,35,82,36,0
2398,PICT261397,Charles Sarna,6.58,75,67,76,57,71,60,74,54,70,56,70,63,76,31,80,30,80,32,74,30,80,30,83,29,0
2399,PICT261398,Thomas Gill,5.8,64,30,59,26,65,30,61,29,66,41,64,45,70,15,71,17,69,19,72,17,66,16,66,15,1
2400,PICT261399,Forum Saxena,5.32,68,32,60,35,68,25,62,19,66,35,59,23,64,12,70,12,69,16,60,16,66,15,63,16,1
2401,PICT261400,Yuvraj Patla,5.55,49,40,45,40,49,27,45,23,49,23,49,21,57,15,47,15,49,17,52,18,56,16,51,17,1
2402,PICT261401,Laksh Patla,8.24,77,47,82,43,78,42,85,51,80,56,78,50,84,26,84,26,82,28,80,26,78,28,84,24,0
2403,PICT261402,Shivani Prabhu,6.7,87,60,86,62,79,59,83,58,82,70,79,62,88,32,95,33,85,32,88,34,85,34,86,30,0
2404,PICT261403,Manan Nagarajan,7.52,84,50,87,53,87,56,84,49,79,61,83,52,82,26,78,29,83,27,78,30,83,26,78,31,0
2405,PICT261404,Jagdish Walla,7.24,74,55,73,44,71,46,76,51,71,57,70,52,85,23,87,27,94,24,89,27,87,23,89,23,0
2406,PICT261405,Bachittar Garg,4.45,62,57,65,44,59,50,56,53,55,60,61,49,69,23,66,25,68,24,74,23,73,23,66,27,1
2407,PICT261406,Elijah Chana,8.93,88,93,94,86,93,85,92,76,95,78,94,83,90,40,88,43,93,44,87,40,95,43,88,40,0
2408,PICT261407,Odika Sule,6.82,71,71,72,74,68,72,71,65,65,69,70,72,79,39,79,38,87,36,80,36,85,37,80,39,0
2409,PICT261408,Rudra Dugar,7.41,79,58,69,52,76,47,69,47,78,51,72,56,84,23,88,26,78,25,84,24,86,25,86,27,0
2410,PICT261409,Qarin Garg,7.76,84,71,87,66,78,64,86,60,84,71,87,51,81,28,73,32,82,33,77,33,75,29,78,32,0
2411,PICT261410,Raksha Koshy,6.74,77,68,77,62,75,67,69,79,79,59,69,65,91,36,85,32,84,35,85,34,92,35,94,35,0
2412,PICT261411,Jalsa Lal,7.59,82,63,80,46,84,65,88,49,86,59,87,50,81,28,82,30,82,25,78,28,80,26,86,26,0
2413,PICT261412,Wridesh Maharaj,8.81,97,82,92,89,100,96,92,88,99,81,90,100,92,43,93,45,95,46,92,44,95,44,93,45,0
2414,PICT261413,Jason Ganguly,7.95,81,50,80,57,72,67,81,47,73,55,78,56,92,29,91,30,92,27,89,27,84,27,82,28,0
2415,PICT261414,Bina Panchal,9.48,95,86,93,74,92,70,89,78,94,87,95,85,94,38,96,39,96,36,92,41,90,40,91,39,0
2416,PICT261415,Watika Shanker,7.75,66,47,69,64,68,63,66,58,72,57,73,56,91,26,92,25,88,29,84,27,87,25,88,25,0
2417,PICT261416,Jackson Gade,8.19,83,80,85,82,83,69,76,63,83,69,80,82,78,36,84,38,79,35,78,36,76,35,84,37,0
2418,PICT261417,Yasti Nayak,8.69,90,84,88,80,85,87,92,75,92,82,91,88,87,40,88,38,92,42,92,38,94,41,88,37,0
2419,PICT261418,Isaiah Khare,7.78,75,58,75,52,83,59,74,50,76,62,74,66,76,27,76,30,82,30,85,27,81,28,81,27,0
2420,PICT261419,Ladli Kibe,7.55,73,58,81,55,77,64,73,56,81,68,78,59,83,27,79,28,73,31,83,30,81,27,74,28,0
2421,PICT261420,Tripti Roy,5.88,58,34,63,34,62,27,58,38,68,26,66,37,50,12,50,16,55,16,53,16,52,15,45,14,1
2422,PICT261421,Sudiksha D’Alia,7.12,70,65,71,72,73,72,72,61,76,75,68,73,85,31,85,31,86,32,76,33,85,30,85,31,0
2423,PICT261422,Wishi Parekh,8.37,72,59,66,48,67,65,67,55,74,58,70,48,74,25,74,26,81,28,82,26,75,26,84,25,0
2424,PICT261423,Jhalak Barad,5.02,46,42,39,43,38,46,37,26,36,27,36,42,61,18,55,17,63,20,56,17,64,18,63,19,1
2425,PICT261424,Abhimanyu Goel,5.11,51,44,56,56,54,52,55,55,56,41,51,56,71,24,70,22,72,26,70,24,65,23,68,22,1
2426,PICT261425,Sneha Kakar,8.09,76,65,83,81,78,84,81,77,84,77,83,81,83,40,86,36,92,36,85,38,88,39,92,37,0
2427,PICT261426,Tarak Soman,8.17,76,60,77,48,78,65,75,47,72,62,75,59,76,28,72,30,79,25,78,29,78,28,79,26,0
2428,PICT261427,Vedant Choudhry,4.5,35,28,40,47,44,30,38,35,44,32,37,34,51,19,53,18,56,17,54,17,56,19,55,19,1
2429,PICT261428,Falan Prabhakar,6.6,70,75,69,62,67,73,77,77,71,71,74,66,75,34,78,33,83,31,77,34,84,35,83,32,0
2430,PICT261429,Rehaan Bandi,4.65,43,39,44,43,42,37,47,27,45,27,41,34,61,20,63,15,71,17,68,19,65,16,64,20,1
2431,PICT261430,Megha Bhat,5.31,63,47,61,41,64,58,61,39,63,59,64,59,55,26,58,25,50,22,56,23,57,24,55,26,1
2432,PICT261431,Avi Tripathi,8.01,82,58,82,48,77,60,79,49,81,66,79,47,82,30,87,31,90,31,91,28,82,29,87,31,0
2433,PICT261432,Janaki Gulati,8.04,83,75,80,58,86,57,85,77,83,61,85,77,78,32,80,32,81,32,82,31,82,36,81,32,0
2434,PICT261433,Manbir Bali,6.83,71,53,75,67,75,52,69,59,74,56,78,71,83,28,85,28,81,32,87,30,77,31,78,30,0
2435,PICT261434,Oscar Goda,5.68,62,25,59,22,62,29,64,21,64,25,64,21,59,13,55,10,61,11,59,14,54,13,59,11,1
2436,PICT261435,Chakrika Mody,7.1,87,58,79,47,80,45,81,56,84,52,80,63,77,25,82,28,76,28,78,25,75,28,80,26,0
2437,PICT261436,Liam Sagar,4.79,45,40,39,35,42,41,43,40,45,32,43,39,54,17,50,19,50,15,51,15,54,17,56,15,1
2438,PICT261437,Hitesh Palla,5.98,53,14,51,14,47,16,45,22,48,33,50,20,60,11,54,11,51,9,52,10,51,9,59,12,1
2439,PICT261438,Pallavi Raj,7.74,86,52,82,52,78,67,84,56,86,62,83,69,86,28,87,28,82,28,92,28,87,31,88,28,0
2440,PICT261439,Laban Minhas,7.3,73,65,75,59,75,67,71,73,80,60,78,71,83,32,84,32,84,28,81,31,80,31,83,32,0
2441,PICT261440,Wazir Das,5.21,62,56,60,51,68,51,68,55,65,42,64,50,65,24,59,24,65,25,61,23,61,23,63,25,1
2442,PICT261441,Wriddhish Wadhwa,4.16,52,22,58,29,57,18,52,32,54,23,51,28,56,10,55,10,58,12,55,12,52,11,57,12,1
2443,PICT261442,Raagini Wable,7.14,86,68,78,66,83,65,87,68,85,56,82,70,73,30,78,33,81,30,78,29,77,31,79,29,0
2444,PICT261443,Atharv Dewan,7.85,78,56,75,56,74,67,77,64,76,61,79,57,85,31,84,30,84,31,79,35,81,33,81,31,0
2445,PICT261444,Kalpit Radhakrishnan,7.23,78,62,83,63,79,68,75,75,83,64,75,76,84,37,81,35,76,37,80,35,85,36,85,38,0
2446,PICT261445,Reyansh Golla,5.08,40,26,40,43,44,26,46,36,39,32,38,26,61,16,63,17,63,15,58,17,60,16,66,16,1
2447,PICT261446,Madhavi Dani,9.18,98,92,100,100,98,98,100,100,100,90,100,86,92,47,88,47,89,44,86,48,88,43,89,46,0
2448,PICT261447,Unnati Sathe,8.77,89,81,80,71,85,82,85,69,80,83,89,79,97,38,92,39,94,40,99,39,100,36,95,40,0
2449,PICT261448,Chandani Modi,8.73,96,91,92,83,93,93,96,91,93,97,95,82,99,46,100,45,96,48,100,46,94,44,100,47,0
2450,PICT261449,Vidhi Pal,6.03,48,21,47,27,56,22,50,35,57,34,56,26,71,11,75,15,68,11,70,13,70,11,70,14,1
2451,PICT261450,Vanya Dixit,6.59,76,60,84,70,85,73,79,59,79,66,79,66,75,34,79,33,72,34,73,35,80,34,74,31,0
2452,PICT261451,Divya Dugal,6.56,73,52,75,61,78,54,68,62,78,68,74,57,79,30,86,31,86,28,82,28,79,30,79,27,0
2453,PICT261452,Urmi Badal,7.48,75,53,75,70,75,56,76,55,74,52,71,67,80,32,89,30,87,31,81,31,80,28,80,29,0
2454,PICT261453,Yoshita Pall,5.84,52,29,50,23,55,23,55,28,51,22,55,23,62,14,60,16,63,15,67,16,63,13,68,14,1
2455,PICT261454,Garima Ramaswamy,7.78,72,64,72,57,77,60,79,63,76,62,78,70,74,28,77,32,77,31,77,30,79,31,74,28,0
2456,PICT261455,Harrison Setty,8.18,82,76,82,65,80,79,74,66,82,75,76,84,84,35,83,36,82,39,84,35,79,36,81,37,0
2457,PICT261456,Saumya Dalal,5.93,49,33,57,35,54,32,59,28,57,30,53,29,66,13,64,12,61,14,61,10,62,12,56,14,1
2458,PICT261457,Geetika Samra,9.2,100,98,96,89,99,88,97,98,99,85,93,79,100,46,95,46,100,42,98,44,97,45,98,42,0
2459,PICT261458,Indira Shenoy,6.07,42,42,50,32,48,33,52,35,49,39,45,32,50,18,51,19,58,19,58,21,51,21,51,18,1
2460,PICT261459,Vasudha Mander,8.4,78,54,80,47,81,47,76,56,77,57,83,49,90,28,81,26,90,30,90,27,80,26,88,28,0
2461,PICT261460,Zansi Nayak,4.36,50,38,49,37,55,39,50,43,52,42,51,32,51,19,55,21,57,20,52,17,56,19,55,21,1
2462,PICT261461,Raghav Purohit,6.92,77,43,72,55,79,54,78,43,74,55,79,43,86,24,88,24,92,28,94,28,93,28,94,25,0
2463,PICT261462,Anjali Agarwal,8.92,83,93,85,98,83,96,90,91,90,97,90,85,96,46,87,48,92,44,93,44,87,44,90,48,0
2464,PICT261463,Onveer Solanki,8.5,90,77,94,70,86,75,90,78,86,69,91,77,97,40,96,36,94,38,88,40,89,38,92,38,0
2465,PICT261464,Charan Som,6.35,39,23,45,27,47,18,47,29,42,33,49,15,64,14,63,12,65,10,67,14,59,11,66,11,1
2466,PICT261465,Avni Bhattacharyya,4.46,45,37,54,29,49,39,53,38,51,33,55,37,74,18,74,15,73,15,74,16,73,13,76,14,1
2467,PICT261466,Abhimanyu Chaudhari,7.38,71,47,69,52,74,50,75,48,69,56,71,43,81,28,75,25,84,26,81,27,76,26,77,26,0
2468,PICT261467,Krishna Johal,5.83,41,26,43,29,38,30,40,31,45,42,45,28,56,19,59,17,63,16,57,15,63,14,57,16,1
2469,PICT261468,Anika Pillai,4.93,39,22,39,37,41,31,44,31,37,35,44,24,61,13,65,12,65,14,61,16,63,13,60,15,1
2470,PICT261469,Amruta Gola,6.93,86,61,83,61,79,67,89,58,81,63,89,55,83,27,93,27,84,28,90,31,87,29,86,29,0
2471,PICT261470,Andrew Ramesh,7.25,81,73,85,75,78,78,84,68,84,62,81,72,76,33,77,36,76,35,81,38,81,35,71,37,0
2472,PICT261471,Girish Samra,8.88,93,80,92,75,100,91,100,92,94,80,98,91,100,41,94,41,100,40,99,39,94,41,100,42,0
2473,PICT261472,Rachit Walia,8.71,98,84,100,71,94,84,99,86,94,83,97,77,89,37,90,41,94,37,92,38,88,39,96,41,0
2474,PICT261473,Ria Thaker,9.74,92,90,90,89,94,87,98,82,90,77,99,86,96,43,93,43,96,43,96,44,98,44,98,43,0
2475,PICT261474,Ranbir Gole,8.5,100,91,100,87,93,79,95,84,96,94,100,82,99,46,98,43,91,44,92,42,93,44,97,43,0
2476,PICT261475,Jackson Sunder,6.82,81,78,81,66,84,73,88,70,78,72,85,66,85,33,83,38,77,34,77,35,78,33,84,33,0
2477,PICT261476,Abhimanyu Chaudhry,6.19,48,13,41,25,42,27,43,29,44,25,48,23,51,11,51,9,58,10,54,12,55,12,51,9,1
2478,PICT261477,Qarin Nagarajan,8.61,99,84,94,85,97,80,93,79,100,74,97,78,100,38,94,38,94,42,99,40,97,40,93,38,0
2479,PICT261478,Frado Dey,8.03,71,67,72,83,68,67,71,72,65,63,66,75,78,34,77,36,78,36,75,36,81,34,79,34,0
2480,PICT261479,Suhani Sankaran,8.85,93,92,100,74,94,92,98,75,98,91,93,86,98,39,98,39,94,41,100,41,93,42,94,39,0
2481,PICT261480,Niharika Basak,6.12,36,40,42,30,39,34,35,38,43,36,36,41,54,19,53,19,50,18,52,17,50,18,54,15,1
2482,PICT261481,Ryan Sundaram,6.96,76,52,77,52,84,49,83,44,83,62,80,58,76,25,75,25,76,27,81,27,82,28,75,28,0
2483,PICT261482,Rajeshri Koshy,9.48,100,88,95,80,100,77,93,77,100,78,100,88,93,41,93,38,96,40,93,38,92,38,93,37,0
2484,PICT261483,Jeremiah Mitter,7.5,77,60,71,67,78,61,77,63,76,70,77,63,77,32,87,32,87,34,85,33,81,35,81,31,0
2485,PICT261484,Lucky Borah,7.67,69,43,74,51,69,56,79,45,69,48,69,44,85,25,85,23,92,27,95,25,86,22,86,24,0
2486,PICT261485,Guneet Kapoor,8.96,87,82,87,98,80,90,85,98,88,92,88,89,92,44,86,44,92,43,88,43,87,47,88,43,0
2487,PICT261486,Madhav Saxena,7.05,81,49,90,59,82,61,86,56,87,61,81,45,85,28,82,24,85,25,90,28,84,28,85,26,0
2488,PICT261487,Ucchal Konda,9.38,89,95,84,82,88,80,88,94,89,86,82,90,86,46,95,45,90,43,90,45,89,45,95,46,0
2489,PICT261488,Kevin Bhatia,8.77,89,73,92,73,94,73,85,71,92,68,86,77,100,36,100,39,94,38,95,40,95,37,97,40,0
2490,PICT261489,Devika Parsa,7.7,74,51,70,56,74,52,72,58,71,52,76,48,84,28,79,26,89,27,84,28,86,27,79,26,0
2491,PICT261490,Bhavini Nayak,4.83,60,38,57,57,59,41,59,40,60,54,56,45,77,25,75,25,70,23,67,24,72,24,76,24,1
2492,PICT261491,Udarsh Ganguly,6.58,75,45,75,54,84,56,78,56,83,54,77,58,83,25,83,28,78,24,82,26,85,24,83,23,0
2493,PICT261492,Manbir Mishra,7.43,79,41,78,49,83,59,77,49,80,55,78,53,75,22,77,24,80,24,74,25,77,25,76,26,0
2494,PICT261493,Hardik Talwar,8.13,79,53,78,51,81,54,83,44,82,62,79,48,77,24,72,24,74,24,80,28,76,26,78,24,0
2495,PICT261494,Dev Srivastava,8.63,97,73,97,85,91,79,92,84,96,67,93,85,87,37,87,40,89,37,95,38,89,37,88,39,0
2496,PICT261495,Jackson Batta,7.33,81,67,88,63,82,62,84,67,85,81,88,81,80,38,79,37,75,36,76,34,77,37,80,33,0
2497,PICT261496,Zaitra Mukherjee,6.77,71,64,73,71,71,74,75,73,67,59,66,69,82,35,79,32,80,33,84,31,80,34,85,34,0
2498,PICT261497,Suhani Palla,5.99,51,39,48,36,53,33,53,49,50,41,51,45,52,22,53,17,53,20,54,22,54,22,62,19,1
2499,PICT261498,Ethan Grover,7.19,70,73,71,63,77,62,73,71,78,73,69,76,72,35,79,35,71,35,73,36,76,33,77,34,0
2500,PICT261499,Warhi Mannan,7.79,74,43,74,48,78,61,74,54,80,63,77,58,80,24,86,24,86,25,81,28,85,27,86,27,0
2501,PICT261500,Parth Sachdev,7.49,85,63,81,76,75,58,76,61,79,76,82,69,83,32,76,34,78,34,74,32,79,31,83,32,0
2502,PICT261501,Chaman Malhotra,6.84,76,62,74,74,69,76,66,72,72,68,68,71,73,32,74,34,71,35,72,32,80,32,73,34,0
2503,PICT261502,Abha Das,8.35,79,61,80,63,79,74,76,72,82,76,77,61,83,33,76,34,81,36,80,31,82,34,80,34,0
2504,PICT261503,Lakshmi Kurian,7.99,77,59,75,66,78,63,78,54,76,62,77,53,72,31,79,32,75,29,79,28,72,31,80,31,0
2505,PICT261504,Gautam Barad,4.06,63,45,63,34,64,33,58,44,61,45,58,45,73,22,75,19,75,20,74,20,74,17,73,20,1
2506,PICT261505,Yashasvi Nadig,6.54,81,62,81,79,74,75,77,73,79,60,80,80,74,33,83,35,73,36,76,37,77,36,77,32,0
2507,PICT261506,Banjeet Saran,8.89,95,78,95,84,94,82,90,84,90,85,95,72,98,43,95,39,99,43,99,43,98,43,90,42,0
2508,PICT261507,Pranav Dave,4.68,57,33,50,29,56,29,51,32,56,32,52,22,69,15,76,16,66,11,71,12,68,15,67,15,1
2509,PICT261508,Kevin Ratta,8.64,91,88,94,78,90,96,89,97,91,83,89,80,100,44,100,46,98,43,100,43,99,44,100,41,0
2510,PICT261509,Matthew Dhillon,7.36,66,71,65,69,74,82,72,69,73,70,70,79,81,39,71,36,79,38,76,34,71,35,78,36,0
2511,PICT261510,Harinakshi Wali,7.45,73,81,78,65,70,81,70,73,75,63,79,68,77,35,79,34,80,34,77,36,79,37,73,37,0
2512,PICT261511,Azad Sinha,9.39,93,85,92,88,97,84,98,86,92,79,97,73,88,40,87,37,94,39,89,38,95,37,86,40,0
2513,PICT261512,Naksh Ghose,7.36,76,58,76,60,82,65,75,67,77,65,80,66,88,27,88,28,85,30,90,28,87,28,82,28,0
2514,PICT261513,Qadim Sastry,5.48,68,58,67,42,59,39,68,39,64,51,68,57,66,22,66,22,58,25,67,26,64,24,61,24,1
2515,PICT261514,Jack Mahal,7.79,76,44,69,55,78,63,71,61,74,55,69,44,78,29,75,28,73,26,74,25,72,26,81,27,0
2516,PICT261515,Neel Morar,9.62,86,83,92,75,92,91,90,91,93,91,93,83,94,42,92,41,86,44,92,45,90,41,91,40,0
2517,PICT261516,Laksh Prashad,7.92,82,72,74,62,76,73,74,59,73,61,74,63,75,34,80,35,78,34,73,33,73,36,78,34,0
2518,PICT261517,Ekaraj Srinivasan,8.02,79,79,81,72,79,63,80,70,83,78,81,60,81,36,74,36,74,33,84,33,80,35,76,37,0
2519,PICT261518,Pallavi Talwar,9.22,100,85,91,89,93,89,94,89,96,80,90,82,94,40,88,42,93,39,91,41,91,39,92,40,0
2520,PICT261519,Chakrika Raj,9.11,89,96,88,95,97,90,98,94,92,83,88,97,90,44,90,42,98,43,98,43,94,43,89,46,0
2521,PICT261520,Jackson Mall,8.53,81,91,84,96,81,96,80,92,90,80,84,94,95,43,92,43,97,45,94,43,100,42,96,43,0
2522,PICT261521,Vasana Sankar,7.35,81,72,77,83,74,73,75,69,74,73,77,79,79,35,86,36,86,36,89,35,82,35,79,36,0
2523,PICT261522,Ethan Anand,8.22,82,62,85,72,84,59,90,68,84,58,84,72,90,35,86,32,89,33,81,32,81,32,86,36,0
2524,PICT261523,Caleb Keer,7.81,80,65,85,78,83,82,89,63,84,75,89,70,77,37,71,38,80,35,77,35,77,35,80,37,0
2525,PICT261524,Pranav Shan,8.98,88,96,92,82,93,90,94,81,96,88,93,98,93,42,95,46,96,42,100,42,96,43,94,42,0
2526,PICT261525,Dalbir Warrior,7.39,82,52,84,61,83,64,83,48,83,64,84,50,88,28,85,28,85,28,85,25,85,25,90,24,0
2527,PICT261526,Dhruv Patil,7.14,83,62,82,70,77,62,76,56,78,58,78,60,87,28,83,28,81,33,84,31,85,31,88,30,0
2528,PICT261527,Vamakshi Wali,7.31,82,48,86,47,85,47,79,61,82,64,82,63,76,28,74,26,74,26,75,29,74,26,80,29,0
2529,PICT261528,Falan Joshi,7.72,78,57,77,56,86,69,83,58,76,53,83,53,84,28,84,27,82,30,76,30,77,30,77,28,0
2530,PICT261529,Vyanjana Bobal,7.25,77,59,69,48,69,58,71,51,75,45,69,52,88,24,82,25,86,25,83,28,81,24,89,28,0
2531,PICT261530,Qadim Gandhi,7.11,77,83,71,77,68,67,77,83,74,67,73,78,78,34,76,36,75,37,78,36,81,37,78,38,0
2532,PICT261531,Devika Warrior,8.61,100,82,96,78,97,87,95,70,99,84,100,73,94,37,99,39,93,37,92,39,93,38,94,41,0
2533,PICT261532,Janya Bala,8.94,89,66,92,70,86,86,84,79,93,80,89,83,95,40,98,35,91,37,92,37,94,39,96,37,0
2534,PICT261533,Harish Pandit,7.53,84,47,82,51,86,62,85,61,83,58,82,57,74,27,78,28,75,28,80,27,72,27,77,26,0
2535,PICT261534,Nathan Kothari,7.36,76,70,77,60,73,56,76,65,81,64,81,63,91,28,87,34,86,30,90,33,85,33,91,33,0
2536,PICT261535,Kamya Mital,6.9,74,51,68,51,68,55,70,47,70,59,66,50,94,28,89,26,95,27,92,27,85,25,90,25,0
2537,PICT261536,Om Bumb,8.94,94,86,93,75,95,90,91,80,94,80,97,80,93,42,96,41,97,40,95,43,91,43,91,45,0
2538,PICT261537,Peter Srinivasan,8.92,90,93,94,81,96,75,93,77,95,91,90,89,99,43,90,39,92,44,99,40,89,42,98,40,0
2539,PICT261538,Xavier Varkey,8.74,95,77,98,82,99,73,100,91,93,78,100,77,92,39,98,40,100,39,98,40,100,42,93,43,0
2540,PICT261539,Mekhala Tailor,9.68,87,90,85,96,86,94,90,100,82,97,87,100,95,48,91,48,94,44,88,47,92,49,95,47,0
2541,PICT261540,Xavier Khosla,6.95,77,68,78,62,81,57,73,56,80,66,80,64,82,31,84,29,85,33,81,33,81,31,83,33,0
2542,PICT261541,Charan Devi,7.77,70,60,72,45,74,57,65,63,69,44,73,61,85,25,81,26,89,26,83,29,84,24,90,28,0
2543,PICT261542,Warhi Walla,7.95,78,72,75,73,76,74,79,65,78,83,76,71,89,35,94,34,86,35,93,38,85,34,88,37,0
2544,PICT261543,Nakul Balan,7.78,79,57,76,59,84,66,81,49,82,51,75,56,78,30,79,26,84,26,76,27,78,28,77,28,0
2545,PICT261544,Harita Sabharwal,7.21,80,59,77,67,77,69,78,72,83,55,76,61,85,31,82,34,88,33,80,31,83,30,84,33,0
2546,PICT261545,Vanya Mistry,7.56,80,65,85,59,77,53,82,48,79,53,86,52,87,26,83,30,90,30,88,30,84,29,84,30,0
2547,PICT261546,Mitali Natarajan,7.29,69,49,68,53,75,46,74,55,77,59,78,55,77,26,79,24,81,26,74,27,74,25,77,28,0
2548,PICT261547,Balveer Deep,7.94,83,65,78,66,77,64,80,70,82,75,78,72,79,34,75,33,73,35,78,32,82,33,76,31,0
2549,PICT261548,Tejas Biswas,9.09,91,89,96,90,98,100,99,94,97,94,95,100,95,44,100,48,100,45,100,45,100,45,100,48,0
2550,PICT261549,Mitesh Choudhury,6.74,70,63,73,63,79,44,78,60,71,63,77,56,89,27,84,28,81,28,89,24,89,28,88,24,0
2551,PICT261550,Diya Mangat,8.88,93,86,93,87,95,97,89,99,87,82,88,93,90,44,89,43,88,46,89,43,88,45,93,42,0
2552,PICT261551,Leena Sheth,7.74,87,64,80,66,83,57,79,65,87,61,83,52,81,27,84,28,86,27,83,26,90,26,90,27,0
2553,PICT261552,Ayush Mahal,4.47,45,27,43,23,37,31,35,24,43,22,36,30,49,17,48,14,51,17,54,18,50,15,51,16,1
2554,PICT261553,Bachittar Sant,4.09,63,40,57,30,62,35,59,37,63,43,64,29,55,18,56,16,55,19,59,20,57,19,52,18,1
2555,PICT261554,Kritika Rastogi,8.61,90,73,83,78,93,87,85,74,87,78,90,72,88,39,90,37,91,40,86,39,92,41,89,40,0
2556,PICT261555,Noah Magar,8.23,80,71,79,74,76,72,76,58,78,62,76,74,87,34,84,32,90,33,92,31,91,31,88,32,0
2557,PICT261556,Varsha Bhasin,9.43,86,77,87,81,91,87,90,81,83,80,91,71,95,38,92,40,90,39,89,38,89,42,95,40,0
2558,PICT261557,Gavin Kibe,8.04,76,73,77,73,74,76,73,62,73,77,67,78,74,35,81,38,79,34,74,34,81,35,76,37,0
2559,PICT261558,Ishita Hayre,6.84,81,57,78,59,77,56,80,57,78,62,78,56,78,28,78,28,88,30,87,28,80,30,80,30,0
2560,PICT261559,Frederick Balay,5.44,67,36,57,19,64,25,63,31,57,30,64,27,73,14,66,13,69,11,67,11,67,14,67,15,1
2561,PICT261560,Ishani Biswas,9.43,93,86,85,91,91,98,85,100,83,96,90,94,94,45,93,46,100,49,96,46,95,46,96,48,0
2562,PICT261561,Harini Cheema,7.35,74,65,80,66,75,71,76,51,74,71,81,57,85,31,88,33,81,31,83,30,85,30,91,32,0
2563,PICT261562,Jatin Bal,7.88,77,72,74,70,74,66,69,63,68,64,72,69,78,35,80,37,83,36,83,34,80,34,80,37,0
2564,PICT261563,Anusha Agarwal,7.7,79,69,76,68,76,68,73,69,73,58,76,62,81,31,80,31,83,30,73,28,79,27,78,28,0
2565,PICT261564,Bimala Ramakrishnan,8.84,89,75,91,75,87,92,85,84,88,77,84,93,89,42,98,39,94,40,91,41,92,39,93,39,0
2566,PICT261565,Akshay Din,6.91,75,53,71,55,79,57,77,56,77,58,77,66,82,31,80,28,85,27,80,27,82,31,79,28,0
